"","lake","Risk_Level","Region","Date","Depth","Chl-a (ug/L)","SRP (ug P/L)","Total Phosphorus (ug P/L)","Total Nitrogen (mg N/L)","NH3 (mg N/L)","NO3 + NO2 (mg N/L)","DIC (mg C/L)","DOC (mg C/L)","DSi (mg SiO2/L)","Cl- (ug/L)"
"245","Bde Maka Ska","At Risk","South Metro",2024-06-27,"Epi",5.68,15.4943,41.5219,0.6498,0.0123,0.0091,27.4966,8.2315,0.7884,139.82
"246","Bde Maka Ska","At Risk","South Metro",2024-06-27,"Hypo",NA,88.1526,124.455,1.4671,0.5512,0.0069,35.0832,8.0478,1.6909,156.25
"247","Wabasso","At Risk","North Metro",2024-07-08,"Hypo",NA,128.1992,200.0315,2.116,0.7738,0.04,NA,NA,2.0404,54.93
"248","Wabasso","At Risk","North Metro",2024-07-08,"Epi",5.89,48.0965,62.8931,1.2049,0.0381,0.0221,21.4691,12.5002,0.6412,63.64
"249","McCarrons","At Risk","East Metro",2024-07-08,"Hypo",NA,133.7634,218.1402,2.2186,1.3548,0.0074,42.3766,8.6625,3.7211,138.26
"250","McCarrons","At Risk","East Metro",2024-07-08,"Epi",10.72,42.5761,46.122,0.851,0.0119,0.0087,NA,NA,2.2631,123.5
"251","Phalen","Least Impacted","East Metro",2024-07-08,"Hypo",NA,224.8087,240.9074,1.7387,0.9598,0.0067,34.2396,10.9164,2.843,202.27
"252","Phalen","Least Impacted","East Metro",2024-07-08,"Epi",8.6797143660388,24.5131,46.4804,1.0285,0.019,0.0019,26.9449,11.3076,2.6749,164.11
"253","Snail","Least Impacted","North Metro",2024-07-10,"Hypo",4.52,32.9492,67.8598,1.194,0.2586,0.0049,23.9929,10.8957,0.8471,104.54
"254","Snail","Least Impacted","North Metro",2024-07-10,"Epi",3.19,2.7088,20.7752,0.657,0.0124,0.0041,14.3146,12.1474,0.137,93.03
"255","Little Johanna","Impacted","North Metro",2024-07-10,"Hypo",NA,NA,NA,28.274,1.8453,0.0084,77.526,18.0263,2.0362,NA
"256","Little Johanna","Impacted","North Metro",2024-07-10,"Epi",3.4,26.1026,116.8119,0.8874,0.0766,0.1291,18.7358,9.9802,1.5194,57.1
"257","Tanners","Impacted","East Metro",2024-07-10,"Hypo",3.19517149283104,463.6071,NA,NA,1.0094,0.0068,35.5608,12.4202,3.0909,NA
"258","Tanners","Impacted","East Metro",2024-07-10,"Epi",1.8430025302221,5.107,30.0734,0.776,0.014,0.0096,25.387,14.1975,2.8304,119.43
"259","Bde Maka Ska","At Risk","South Metro",2024-07-09,"Hypo",NA,125.727,126.0879,1.2578,0.6279,0.0069,35.9581,7.8722,2.1287,164.14
"260","Bde Maka Ska","At Risk","South Metro",2024-07-09,"Epi",3.22867397619717,2.9621,30.9437,0.584,0.0041,0.0091,27.1768,8.3144,1.2169,143.09
"261","Cedar","Least Impacted","South Metro",2024-07-09,"Hypo",3.76046427567372,229.2989,231.9366,1.6533,1.255,0.0072,40.5945,11.5257,4.5573,161.02
"262","Cedar","Least Impacted","South Metro",2024-07-09,"Epi",4.56980226782869,4.1812,28.381,0.8918,0.0143,0.0034,27.2667,11.5066,2.1118,126.56
"263","Brownie","Impacted","South Metro",2024-07-09,"Hypo",NA,NA,NA,12.03,NA,0.0048,NA,11.8796,2.8262,NA
"264","Brownie","Impacted","South Metro",2024-07-09,"Epi",23.0880661873971,5.2337,51.0157,0.8498,0.0119,0.0547,30.3305,7.257,4.1833,197.01
"265","Minnetonka","Least Impacted"," West Metro",2024-07-11,"Hypo",NA,32.5827,45.9922,0.9452,0.1079,0.1237,34.6194,11.682,4.5951,51.21
"266","Minnetonka","Least Impacted"," West Metro",2024-07-11,"Epi",1.57,6.5426,24.1991,0.8664,0.015,0.0076,31.4808,11.9718,1.7337,50.05
"267","Medicine","At Risk"," West Metro",2024-07-11,"Hypo",3.13,31.7902,58.1847,1.2003,0.1464,0.0171,31.3427,11.5395,6.0994,176.46
"268","Medicine","At Risk"," West Metro",2024-07-11,"Epi",4.35,5.1785,33.7888,0.8376,0.0128,0.0044,28.1866,11.964,2.2127,172.65
"269","Parkers","Impacted"," West Metro",2024-07-11,"Hypo",20.38,414.689,467.5914,3.5683,1.9419,0.0014,49.9897,8.801,7.6246,231.56
"270","Parkers","Impacted"," West Metro",2024-07-11,"Epi",9.51,5.0324,35.5294,0.896,0.0134,0.0071,24.1223,9.3888,4.3472,173.55
"271","Smith","Least Impacted","Central MN",2024-07-15,"Hypo",NA,59.7017,95.2005,1.0298,0.1209,0.007,44.313,11.943,NA,15.08
"272","Smith","Least Impacted","Central MN",2024-07-15,"Epi",29.24,6.7182,64.8271,1.4248,0.014,0.0074,36.624,13.2086,NA,14.97
"273","Henry","Impacted","Central MN",2024-07-15,"Hypo",NA,7.3361,42.9999,4.2089,1.9218,0.0062,57.4468,13.396,4.3892,512.24
"274","Henry","Impacted","Central MN",2024-07-15,"Epi",NA,4.7589,26.6896,1.166,0.0121,0.1385,29.9718,14.6777,1.616,484.96
"275","Uhlenkolts","At Risk","Central MN",2024-07-15,"Hypo",NA,606.171,785.7859,3.8625,1.3744,0.0056,48.892,21.7797,11.3979,31.89
"276","Uhlenkolts","At Risk","Central MN",2024-07-15,"Epi",56.62,421.212,597.1844,3.4794,0.041,0.0055,43.948,21.3187,10.692,32
"277","Bde Maka Ska","At Risk","South Metro",2024-08-06,"Hypo",NA,150.1125,184.193,1.3519,0.8038,NA,31.8912,8.8091,2.3616,155.21
"278","Bde Maka Ska","At Risk","South Metro",2024-08-06,"Epi",26.68,4.3272,35.4484,0.9039,0.0295,0.0111,23.5231,9.5393,1.979,125.24
"279","Cedar","Least Impacted","South Metro",2024-08-06,"Hypo",7.25257239,279.4375,346.2116,2.8727,1.5052,0.0079,39.0059,11.399,5.1079,146.09
"280","Cedar","Least Impacted","South Metro",2024-08-06,"Epi",41.76,3.6335,47.0066,1.2044,0.0326,0.0067,29.362,11.747,2.9908,109.37
"281","Brownie","Impacted","South Metro",2024-08-06,"Hypo",NA,NA,NA,24.0867,23.702,0.0052,NA,12.3153,NA,14.252
"282","Brownie","Impacted","South Metro",2024-08-06,"Epi",19.33,6.2231,39.2471,0.9308,0.1116,0.0337,31.0963,8.1805,6.0219,166.26
"283","Snail","Least Impacted","North Metro",2024-08-08,"Hypo",25.1333730671915,3.5281,51.0677,0.9261,0.0843,0.0021,26.7698,10.8076,0.5762,98.39
"284","Snail","Least Impacted","North Metro",2024-08-08,"Epi",4.43229687939275,3.3905,29.0167,0.7942,0.0533,0.0082,16.7554,12.0516,0.5294,82.71
"285","Little Johanna","Impacted","North Metro",2024-08-08,"Hypo",NA,21.1736,47.6703,0.9261,0.1466,0.182,11.9787,8.3518,2.774,39.1
"286","Little Johanna","Impacted","North Metro",2024-08-08,"Epi",NA,12.2488,71.5371,1.0209,0.1593,0.2061,12.1213,8.4947,2.8038,38.38
"287","Tanners","Impacted","East Metro",2024-08-08,"Hypo",3.67089120044982,631.5544,641.7274,2.9111,NA,NA,41.0858,12.5002,3.8113,178.84
"288","Tanners","Impacted","East Metro",2024-08-08,"Epi",13.2705538375035,3.5148,48.7366,1.2427,0.1284,0.0102,29.0538,14.7497,4.3087,100.67
"289","Wabasso","At Risk","North Metro",2024-08-09,"Hypo",NA,393.5832,435.8836,2.3794,1.3756,0.0027,25.9338,12.148,3.2119,61.37
"290","Wabasso","At Risk","North Metro",2024-08-09,"Epi",6.94240764689345,3.8819,43.8009,0.9097,0.0232,0.0023,16.1455,12.5731,0.8015,61.31
"291","McCarrons","At Risk","East Metro",2024-08-09,"Hypo",NA,302.5315,335.3514,2.7306,1.6591,0.0026,33.4413,9.39,4.5383,128.87
"292","McCarrons","At Risk","East Metro",2024-08-09,"Epi",20.8610127135851,2.3846,40.801,0.9678,0.0173,0.0042,22.7017,9.6853,3.1651,106.44
"293","Phalen","Least Impacted","East Metro",2024-08-09,"Hypo",NA,325.0406,381.7055,2.4674,1.182,0.0044,27.1432,11.3451,3.2714,186.01
"294","Phalen","Least Impacted","East Metro",2024-08-09,"Epi",21.963065,2.1785,46.7421,1.1056,0.0253,0.0028,20.2529,11.5952,3.7645,123.77
"295","Smith","Least Impacted","Central MN",2024-08-12,"Hypo",NA,44.7875,106.6095,1.2618,0.2088,0.0307,35.7602,23.4197,6.6213,15.39
"296","Smith","Least Impacted","Central MN",2024-08-12,"Epi",NA,8.5501,205.5179,2.109,0.0178,0.0054,36.3144,23.1396,6.2727,16.25
"297","Henry","Impacted","Central MN",2024-08-12,"Hypo",NA,37.994,74.8634,4.727,2.9641,0.0072,36.5357,23.2542,7.8584,477.52
"298","Henry","Impacted","Central MN",2024-08-12,"Epi",26.3146953692919,5.1301,28.4608,1.2474,0.0605,0.011,33.8451,NA,3.2246,452.48
"299","Uhlenkolts","At Risk","Central MN",2024-08-12,"Hypo",NA,399.2054,613.3056,3.2836,0.2728,0.0767,33.2566,NA,14.4818,33.57
"300","Uhlenkolts","At Risk","Central MN",2024-08-12,"Epi",NA,368.6835,730.5503,4.082,0.048,0.0159,33.4297,NA,14.5413,33.52
"301","Minnetonka","Least Impacted"," West Metro",2024-08-07,"Hypo",NA,34.3799,59.2288,0.8845,0.0456,0.1791,9.5439,22.9064,5.6563,52.64
"302","Minnetonka","Least Impacted"," West Metro",2024-08-07,"Epi",4.11635423109362,4.9305,29.4784,0.9275,0.0218,0.0048,9.3201,22.3804,2.8548,50.86
"303","Medicine","At Risk"," West Metro",2024-08-07,"Hypo",0.778372786055665,311.644,355.6158,1.7842,0.8985,0.0049,10.5863,21.5884,12.0033,163.18
"304","Medicine","At Risk"," West Metro",2024-08-07,"Epi",17.483373629463,11.1132,59.4256,0.9748,0.0223,0.0559,9.3247,21.2606,5.2907,156.61
"305","Parkers","Impacted"," West Metro",2024-08-07,"Hypo",21.2130700028114,483.291,540.4712,3.246,0.5857,-0.0014,10.8802,20.7101,8.2368,217.01
"306","Parkers","Impacted"," West Metro",2024-08-07,"Epi",18.2050323306157,4.0176,35.7125,0.9096,0.0214,0.0032,10.7124,21.8072,4.0324,146.67
"307","Cedar","Least Impacted","South Metro",2024-09-16,"Hypo",6.57785774529098,357.5326,398.042,3.987,2.6574,0.0055,39.0059,11.2776,5.8413,158.74
"308","Cedar","Least Impacted","South Metro",2024-09-16,"Epi",11.9636435198201,4.1435,38.106,1.272,0.0335,0.0059,29.362,11.7584,1.4908,117.8
"309","Brownie","Impacted","South Metro",2024-09-16,"Hypo",4.05585605847624,132.357,1164.369,27.366,20.141,0.0038,NA,12.0353,NA,NA
"310","Brownie","Impacted","South Metro",2024-09-16,"Epi",26.1248107956143,1.7772,20.985,0.777,0.0175,0.006,31.0963,8.9796,5.5002,215.02
"311","Bde Maka Ska","At Risk","South Metro",2024-09-16,"Epi",11.7276637615969,4.191,30.856,1.009,0.0309,0.0067,23.5231,8.807,2.3892,135.44
"312","Bde Maka Ska","At Risk","South Metro",2024-09-16,"Hypo",NA,217.2565,224.221,2.052,1.2347,0.0055,31.8912,8.1049,2.9091,164.83
"313","Snail","Least Impacted","North Metro",2024-06-17,"Hypo",36.5401855496205,3.2493,60.677,1.635,0.4413,0.0068,26.378,10.6729,1.8152,107.62
"314","Snail","Least Impacted","North Metro",2024-06-17,"Epi",4.28615406241215,3.811,24.159,0.94,0.0324,0.0078,19.2678,12.4094,0.5342,90.5
"315","Little Johanna","Impacted","North Metro",2024-06-17,"Hypo",NA,175.112,427.103,44.757,NA,0.0064,NA,13.2421,18.859,NA
"316","Little Johanna","Impacted","North Metro",2024-06-17,"Epi",29.6857651579046,3.4116,106.426,1.847,0.0237,0.0068,18.7452,8.6933,3.4622,66.13
"317","Tanners","Impacted","East Metro",2024-06-17,"Hypo",7.39076750070284,314.7101,323.668,3.603,1.7921,0.0067,31.896,10.0147,4.3232,187.38
"318","Tanners","Impacted","East Metro",2024-06-17,"Epi",16.52,2.7223,31.329,1.068,0.0243,0.0088,22.1034,10.9307,4.5727,106.79
"319","Minnetonka","Least Impacted"," West Metro",2024-09-18,"Hypo",NA,108.4588,127.175,0.885,0.1798,0.0023,45.027,7.0542,6.2905,56.56
"320","Minnetonka","Least Impacted"," West Metro",2024-09-18,"Epi",3.26,3.2061,20.876,0.897,0.0214,0.0046,29.5492,7.4885,3.5704,55.7
"321","Medicine","At Risk"," West Metro",2024-09-18,"Hypo",1.59,40.6289,67.221,0.795,0.1275,0.0179,32.3633,9.8359,5.7373,163.53
"322","Medicine","At Risk"," West Metro",2024-09-18,"Epi",16.73,14.6875,75.817,1.25,0.0167,0.0027,27.8959,9.3867,3.9281,159.7
"323","Parkers","Impacted"," West Metro",2024-09-18,"Hypo",16.6,405.0504,413.557,3.132,1.9799,0.0061,26.1533,9.7824,7.6006,230.96
"324","Parkers","Impacted"," West Metro",2024-09-18,"Epi",6.87,3.6717,34.252,0.958,0.0226,0.0035,22.8876,7.773,2.6387,144.58
"325","Wabasso","At Risk","North Metro",2024-09-19,"Hypo",NA,323.4451,370.515,2.348,1.2144,0.0074,31.896,10.0147,3.1752,65.84
"326","Wabasso","At Risk","North Metro",2024-09-19,"Epi",5.34514478493112,3.3607,24.584,0.826,0.0189,0.0077,22.1034,10.9307,0.6049,70.16
"327","McCarrons","At Risk","East Metro",2024-09-19,"Hypo",NA,265.9937,274.564,3.013,1.8171,0.0076,45.027,7.0542,4.2275,141.39
"328","McCarrons","At Risk","East Metro",2024-09-19,"Epi",7.10251147971137,2.1122,27.707,0.836,0.0142,0.007,29.5492,7.4885,2.2228,116.14
"329","Phalen","Least Impacted","East Metro",2024-09-19,"Hypo",NA,87.3538,335.381,2.609,1.5212,0.0073,35.9883,12.5178,3.3957,203.82
"330","Phalen","Least Impacted","East Metro",2024-09-19,"Epi",10.4675794208603,3.03,26.488,0.874,0.019,0.0105,27.349,13.9538,3.3582,129.26
"331","Smith","Least Impacted","Central MN",2024-09-30,"Hypo",NA,6.6335,92.754,1.325,0.0248,0.0073,40.0363,10.3673,NA,18.43
"332","Smith","Least Impacted","Central MN",2024-09-30,"Epi",38.83,5.0139,80.033,1.284,0.0152,0.009,39.3888,10.6543,NA,17.41
"333","Uhlenkolts","At Risk","Central MN",2024-09-30,"Hypo",NA,1.5451,30.378,1.233,0.1656,0.0115,34.9816,12.5635,4.2145,480.68
"334","Uhlenkolts","At Risk","Central MN",2024-09-30,"Epi",72.93,3.204,37.672,1.524,0.1605,0.0281,34.9198,12.5645,4.1854,478.96
"335","Henry","Impacted","Central MN",2024-09-30,"Hypo",NA,437.9883,674.876,3.725,0.3647,0.0644,50.6892,17.7959,17.6666,34.99
"336","Henry","Impacted","Central MN",2024-09-30,"Epi",37.04,438.2203,694.904,3.601,0.2892,0.0641,49.4594,18.0314,17.625,35.5
"337","Tanners","Impacted","East Metro",2024-10-17,"Hypo",7.06,558.6536,879.239,3.25,1.7921,0.0073,42.0073,13.8812,4.9223,172.59
"338","Tanners","Impacted","East Metro",2024-10-17,"Epi",5.63,3.6788,34.45,1.039,0.0243,0.0105,30.3695,14.1666,3.7254,141.44
"339","Snail","Least Impacted","North Metro",2024-10-17,"Hypo",2.32,2.9715,19.008,0.788,0.4413,0.0242,21.4224,13.0749,0.6412,92.14
"340","Snail","Least Impacted","North Metro",2024-10-17,"Epi",3.1,2.6611,33.383,1.098,0.0324,0.0237,21.572,13.4319,0.6328,90.8
"341","Minnetonka","Least Impacted"," West Metro",2024-10-18,"Hypo",NA,134.1909,294.264,1.149,0.1798,0.0115,34.6701,12.9791,7.8412,55.6
"342","Minnetonka","Least Impacted"," West Metro",2024-10-18,"Epi",1.96,15.302,41.847,1.403,0.0214,0.0281,31.791,14.2526,4.3385,56.34
"343","Medicine","At Risk"," West Metro",2024-10-18,"Hypo",1.61,36.5228,69.848,0.851,0.1275,0.0644,26.0125,13.6474,6.138,166.42
"344","Medicine","At Risk"," West Metro",2024-10-18,"Epi",2.22,36.8174,69.767,0.961,0.0167,0.0641,25.6585,13.5847,6.1673,176.2
"345","Parkers","Impacted"," West Metro",2024-10-18,"Hypo",9.47,672.2407,762.974,5.624,1.9799,0.0068,52.6422,10.8134,10.8753,240.99
"346","Parkers","Impacted"," West Metro",2024-10-18,"Epi",5.6,8.9823,51.353,0.901,0.0226,0.0112,28.8752,10.6972,2.6646,17.67
"347","Little Johanna","Impacted","North Metro",2024-10-24,"Hypo",NA,NA,NA,27.433,NA,0.008,77.1288,14.6974,1.474,NA
"348","Little Johanna","Impacted","North Metro",2024-10-24,"Epi",20.11,2.4896,63.502,1.455,0.0237,0.0871,20.6203,11.5255,4.3615,146.84
"349","Wabasso","At Risk","North Metro",2024-10-24,"Hypo",NA,278.437,303.796,2.508,1.2144,0.0067,28.3833,14.0381,2.947,70.04
"350","Wabasso","At Risk","North Metro",2024-10-24,"Epi",4.94,9.0495,25.255,0.81,0.0189,0.008,21.1474,14.8291,0.4403,69.77
"351","McCarrons","At Risk","East Metro",2024-10-24,"Hypo",NA,394.26,467.876,3.862,1.8171,0.0076,41.8301,11.6762,6.0606,139.48
"352","Phalen","Least Impacted","East Metro",2024-10-24,"Hypo",NA,306.198,343.519,2.276,1.5212,0.0085,31.1715,12.7896,4.9223,197.01
"353","Phalen","Least Impacted","East Metro",2024-10-24,"Epi",4.42,16.4357,46.379,0.92,0.019,0.0176,25.5873,13.085,3.7254,145.13
"354","Bde Maka Ska","At Risk","South Metro",2024-10-23,"Hypo",NA,182.4434,184.133,1.722,0.9625,0.0071,31.9182,10.0884,3.4702,162.17
"355","Bde Maka Ska","At Risk","South Metro",2024-10-23,"Epi",33.24,3.8503,41.305,0.781,0.0205,0.0074,26.3174,10.2293,3.5162,144.22
"356","Cedar","Least Impacted","South Metro",2024-10-23,"Hypo",NA,333.6588,396.159,3.64,2.8304,0.009,36.5171,13.9702,2.7169,160.36
"357","Cedar","Least Impacted","South Metro",2024-10-23,"Epi",17.75,2.4331,38.55,0.995,0.1451,0.0187,27.3454,12.4189,2.3821,130.29
"358","Brownie","Impacted","South Metro",2024-10-23,"Hypo",NA,NA,NA,25.856,NA,0.0083,51.5285,13.726,6.6758,1005.4
"359","Brownie","Impacted","South Metro",2024-10-23,"Epi",NA,2.7782,NA,NA,0.2216,0.0614,41.3252,10.334,10.9192,NA
"360","McCarrons","At Risk","East Metro",2024-10-24,"Epi",7.27,3.2109,28.252,0.907,0.0823,0.011,27.391,10.8924,2.3654,121.99
"361","Parkers","Impacted"," West Metro",2024-11-12,"Hypo",6.47,16.4104,36.7575,0.941,0.2368,0.0467,31.6879,9.598,2.7346,158.49
"362","Parkers","Impacted"," West Metro",2024-11-12,"Epi",6.25,17.6077,46.0084,0.9261,0.2411,0.0497,31.8539,9.7822,2.7052,157.51
"363","Tanners","Impacted","East Metro",2024-11-14,"Hypo",7.52,542.047,705.4122,3.1771,2.3778,0.0318,40.6023,14.1044,4.9906,189.16
"364","Tanners","Impacted","East Metro",2024-11-14,"Epi",15.36,23.7684,84.3608,1.5022,0.311,0.0634,34.0991,15.4212,4.0597,130.53
"365","Little Johanna","Impacted","North Metro",2025-01-08,"Hypo",NA,1727.7308,NA,NA,NA,NA,NA,20.3534,NA,NA
"366","Snail","Least Impacted","North Metro",2025-01-08,"Hypo",NA,4.3166,NA,NA,NA,NA,28.5092,14.446,NA,NA
"367","Tanners","Impacted","East Metro",2025-01-06,"Hypo",NA,27.0521,NA,NA,NA,NA,35.8296,15.1751,NA,NA
"368","McCarrons","At Risk","East Metro",2025-01-07,"Hypo",NA,13.4686,NA,NA,NA,NA,36.7879,11.5586,NA,NA
"369","Phalen","Least Impacted","East Metro",2025-01-07,"Hypo",NA,71.7901,NA,NA,NA,NA,34.8502,14.7195,NA,NA
"370","Wabasso","At Risk","North Metro",NA,"Hypo",NA,85.0443,NA,NA,NA,NA,25.8269,16.0211,NA,NA
